// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Walking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
2567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.851031,10.64886,2.301295,3.726538,3.015722,0.377432,-0.726809,-0.272983,-1.472441,0.029263,0.106358,0.022666,0.999965,-0.003634,-0.001365,-0.007362,83.318378,10.287739,52.000115,NaN,NaN,0,NaN,NaN,NaN
2568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.429417,10.285385,2.346728,3.529374,2.743133,0.047058,-0.790748,0.187314,-1.408067,0.02504,0.102771,0.023038,0.999967,-0.003954,0.000937,-0.00704,82.867103,11.101551,52.009804,NaN,NaN,0,NaN,NaN,NaN
2569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.72202,10.050618,2.279726,2.465308,1.782357,0.183327,-0.842505,0.55378,-1.355286,0.017963,0.100481,0.022325,0.999964,-0.004212,0.002769,-0.006776,81.672415,7.192566,52.018005,NaN,NaN,0,NaN,NaN,NaN
2570,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.978846,9.794021,2.078185,1.876641,1.443905,-0.035637,-0.883289,0.798509,-1.302851,0.010508,0.097964,0.020308,0.999961,-0.004416,0.003992,-0.006514,81.211837,7.998815,52.362358,NaN,NaN,0,NaN,NaN,NaN
2571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.222788,9.627658,1.959894,0.829989,0.599703,-0.038647,-0.89801,0.926799,-1.236212,0.002913,0.096347,0.019154,0.99996,-0.00449,0.004634,-0.006181,79.956001,4.829275,52.620965,NaN,NaN,0,NaN,NaN,NaN
2572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.527211,9.414911,1.81647,0.293494,0.210607,-0.216561,-0.897336,0.946038,-1.171276,-0.004636,0.094258,0.017765,0.999962,-0.004487,0.00473,-0.005856,79.479549,5.586342,53.036222,NaN,NaN,0,NaN,NaN,NaN
2573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0824,9.157185,1.716356,-0.409417,-0.355368,-0.449142,-0.877713,0.852766,-1.104324,-0.010246,0.091704,0.016806,0.999966,-0.004389,0.004264,-0.005522,78.440514,3.74681,53.312748,NaN,NaN,0,NaN,NaN,NaN
2574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.584855,8.920786,1.71531,-0.672351,-0.66599,-0.640033,-0.829893,0.674083,-1.029644,-0.015332,0.089358,0.016835,0.999972,-0.004149,0.00337,-0.005148,77.983363,4.40321,53.570954,NaN,NaN,0,NaN,NaN,NaN
2575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.943658,8.730827,1.760939,-0.974144,-1.025523,-0.806894,-0.776979,0.438798,-0.962146,-0.018978,0.087468,0.017312,0.999978,-0.003885,0.002194,-0.004811,77.248843,3.751267,53.664321,NaN,NaN,0,NaN,NaN,NaN
2576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.17731,8.552469,1.868036,-1.002166,-1.198149,-0.928198,-0.715893,0.174919,-0.905831,-0.021369,0.085688,0.018393,0.999983,-0.003579,0.000875,-0.004529,76.837351,4.279524,53.645575,NaN,NaN,0,NaN,NaN,NaN
2577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.205502,8.319611,1.947984,-0.974211,-1.239554,-1.130033,-0.653092,-0.102425,-0.84699,-0.021712,0.083352,0.019197,0.999986,-0.003265,-0.000512,-0.004235,76.310837,4.41525,53.47046,NaN,NaN,0,NaN,NaN,NaN
2578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.057081,8.136434,2.044351,-0.794757,-1.123564,-1.28521,-0.600527,-0.351393,-0.793806,-0.020283,0.081506,0.020163,0.999986,-0.003003,-0.001757,-0.003969,75.942193,4.808522,53.164957,NaN,NaN,0,NaN,NaN,NaN
2579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.81065,7.982385,2.048839,-0.633328,-0.857561,-1.442642,-0.558837,-0.547958,-0.751791,-0.017862,0.079948,0.020216,0.999985,-0.002794,-0.00274,-0.003759,75.500725,5.302771,52.766723,NaN,NaN,0,NaN,NaN,NaN
2580,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.500057,7.812031,2.043185,-0.444828,-0.574689,-1.631975,-0.55246,-0.701773,-0.703871,-0.014796,0.078229,0.020164,0.999984,-0.002762,-0.003509,-0.003519,75.137351,5.59099,52.27333,NaN,NaN,0,NaN,NaN,NaN
2581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.237995,7.639341,2.11477,-0.208312,-0.350566,-1.800335,-0.537759,-0.791992,-0.643288,-0.012217,0.076489,0.020894,0.999983,-0.002689,-0.00396,-0.003216,74.716256,6.104988,51.757922,NaN,NaN,0,NaN,NaN,NaN
2582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.962491,7.3857,2.06597,-0.06258,-0.113908,-2.084425,-0.525462,-0.824432,-0.583535,-0.009494,0.073939,0.020426,0.999984,-0.002627,-0.004122,-0.002918,74.356013,6.301278,51.210307,NaN,NaN,0,NaN,NaN,NaN
2583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.760922,7.258488,2.098343,0.097543,0.066133,-2.21969,-0.503067,-0.812471,-0.516918,-0.007506,0.072657,0.02077,0.999985,-0.002515,-0.004062,-0.002585,73.959797,6.680232,50.699178,NaN,NaN,0,NaN,NaN,NaN
2584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.698596,7.092569,2.124233,0.158129,0.097403,-2.378289,-0.488769,-0.771065,-0.457785,-0.006905,0.070993,0.021042,0.999987,-0.002444,-0.003855,-0.002289,73.620923,6.80877,50.198268,NaN,NaN,0,NaN,NaN,NaN
2585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.641663,7.014977,2.03121,0.119287,0.228178,-2.485955,-0.475183,-0.703129,-0.412268,-0.006343,0.070211,0.020123,0.999989,-0.002376,-0.003516,-0.002061,73.253097,7.042265,49.757169,NaN,NaN,0,NaN,NaN,NaN
2586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.64288,7.015115,1.992409,0.068871,0.285449,-2.497738,-0.442149,-0.628874,-0.36146,-0.006364,0.070206,0.019749,0.999991,-0.002211,-0.003144,-0.001807,72.949402,7.135685,49.349089,NaN,NaN,0,NaN,NaN,NaN
2587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.635936,7.143877,1.916961,-0.01809,0.409638,-2.400137,-0.399226,-0.537323,-0.304461,-0.006302,0.071486,0.01901,0.999993,-0.001996,-0.002687,-0.001522,72.662215,7.258686,49.007443,NaN,NaN,0,NaN,NaN,NaN
2588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.72028,7.35252,1.941472,-0.103241,0.420371,-2.186403,-0.369925,-0.451861,-0.234911,-0.00716,0.073569,0.019262,0.999995,-0.00185,-0.002259,-0.001175,72.413533,7.309387,48.717751,NaN,NaN,0,NaN,NaN,NaN
2589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.83371,7.633986,1.894437,-0.269765,0.468936,-1.921619,-0.349132,-0.355342,-0.155392,-0.008311,0.076379,0.018796,0.999997,-0.001746,-0.001777,-0.000777,72.213182,7.33305,48.486983,NaN,NaN,0,NaN,NaN,NaN
2590,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.050096,7.927145,1.89043,-0.479484,0.419038,-1.620589,-0.338176,-0.2841,-0.079912,-0.010496,0.079307,0.018755,0.999997,-0.001691,-0.001421,-0.0004,71.997686,7.326604,48.316619,NaN,NaN,0,NaN,NaN,NaN
2591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.27754,8.305343,1.83021,-0.746301,0.40987,-1.254915,-0.336064,-0.214317,-0.007887,-0.012792,0.083085,0.018149,0.999998,-0.00168,-0.001072,-3.9E-05,71.870545,7.284819,48.170915,NaN,NaN,0,NaN,NaN,NaN
2592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.467174,8.617389,1.788252,-0.976745,0.403884,-0.953082,-0.325108,-0.160965,0.056447,-0.01471,0.086199,0.017731,0.999998,-0.001626,-0.000805,0.000282,71.674407,7.225252,48.092808,NaN,NaN,0,NaN,NaN,NaN
2593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.532775,9.051648,1.706345,-1.156544,0.534878,-0.562306,-0.299044,-0.125571,0.113278,-0.01539,0.090533,0.016918,0.999999,-0.001495,-0.000628,0.000566,71.640167,7.160155,47.994229,NaN,NaN,0,NaN,NaN,NaN
2594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.429659,9.177566,1.682862,-1.155535,0.668856,-0.468119,-0.267776,-0.104191,0.181528,-0.014389,0.091785,0.016698,0.999999,-0.001339,-0.000521,0.000908,71.483785,7.042604,47.970309,NaN,NaN,0,NaN,NaN,NaN
2595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.177762,8.951412,1.686841,-0.951306,0.767083,-0.709565,-0.218902,-0.096896,0.273766,-0.011908,0.089516,0.016765,0.999998,-0.001095,-0.000484,0.001369,71.567548,6.916824,47.886285,NaN,NaN,0,NaN,NaN,NaN
2596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.829152,8.868248,1.809603,-0.648985,0.911511,-0.792941,-0.126752,-0.065257,0.389814,-0.00847,0.088678,0.018037,0.999998,-0.000634,-0.000326,0.001949,71.499135,6.693133,47.921817,NaN,NaN,0,NaN,NaN,NaN
2597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.565862,8.895089,1.956688,-0.370537,0.977761,-0.747482,-0.060925,-0.001776,0.494628,-0.005879,0.088942,0.01954,0.999997,-0.000305,-9E-06,0.002473,71.715935,6.447548,47.904971,NaN,NaN,0,NaN,NaN,NaN
2598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.402553,9.052019,2.132364,-0.192438,1.002741,-0.560372,-0.00937,0.111931,0.584263,-0.004278,0.090509,0.021322,0.999996,-4.7E-05,0.00056,0.002921,71.728877,6.14979,48.071862,NaN,NaN,0,NaN,NaN,NaN
2599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.49148,9.50648,2.309439,-0.200625,0.889454,-0.059913,0.015263,0.25905,0.63207,-0.005185,0.095047,0.023108,0.999994,7.6E-05,0.001295,0.00316,72.004155,5.832743,48.20767,NaN,NaN,0,NaN,NaN,NaN
2600,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.693232,10.371477,2.337992,-0.48933,0.9188,0.790634,0.0237,0.455722,0.628727,-0.007205,0.10369,0.023408,0.999992,0.000118,0.002279,0.003144,72.053631,5.570644,48.568974,NaN,NaN,0,NaN,NaN,NaN
2601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.992433,11.324324,2.291603,-0.879664,0.902635,1.715013,0.017948,0.667034,0.60645,-0.010191,0.113211,0.02296,0.99999,9E-05,0.003335,0.003032,72.343116,5.313308,48.912806,NaN,NaN,0,NaN,NaN,NaN
2602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.079076,11.888944,2.236521,-1.09898,0.971832,2.243885,0.038664,0.877087,0.623153,-0.011063,0.118851,0.022436,0.999986,0.000193,0.004385,0.003116,72.418894,5.125123,49.502282,NaN,NaN,0,NaN,NaN,NaN
2603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.155647,12.007285,2.31041,-1.097277,0.804198,2.393757,0.110578,1.040436,0.710726,-0.011862,0.120018,0.023232,0.99998,0.000553,0.005202,0.003554,72.797917,4.873819,50.045797,NaN,NaN,0,NaN,NaN,NaN
2604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.247755,11.778737,2.596408,-0.918617,0.433963,2.27053,0.196812,1.141821,0.85065,-0.012829,0.117708,0.026153,0.999974,0.000984,0.005709,0.004253,72.974386,4.600524,50.817103,NaN,NaN,0,NaN,NaN,NaN
2605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.231146,11.12867,2.931514,-0.512616,-0.030125,1.749855,0.302576,1.193871,0.998439,-0.012691,0.111179,0.029558,0.999969,0.001513,0.005969,0.004992,73.468352,4.221038,51.477943,NaN,NaN,0,NaN,NaN,NaN
2606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.242823,10.351206,3.429745,-0.002114,-0.604086,1.145848,0.417219,1.197676,1.10381,-0.012792,0.10337,0.034589,0.999965,0.002086,0.005988,0.005519,73.766134,3.80782,52.316737,NaN,NaN,0,NaN,NaN,NaN
2607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.02295,9.598476,3.804986,0.594442,-0.93246,0.503877,0.533466,1.184955,1.139307,-0.010549,0.095823,0.038367,0.999963,0.002667,0.005925,0.005696,74.326774,3.356912,53.013843,NaN,NaN,0,NaN,NaN,NaN
2608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.710572,8.892695,4.090045,1.152374,-1.080168,-0.126716,0.612831,1.153687,1.11562,-0.007364,0.08876,0.041215,0.999963,0.003064,0.005768,0.005578,74.722177,2.917251,53.822658,NaN,NaN,0,NaN,NaN,NaN
2609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.484162,8.46331,4.177762,1.473273,-1.121366,-0.545154,0.660145,1.110681,1.041931,-0.005049,0.084469,0.042084,0.999966,0.003301,0.005553,0.00521,75.243552,2.50618,54.516297,NaN,NaN,0,NaN,NaN,NaN
2610,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.595725,8.327631,4.206336,1.489083,-1.322246,-0.678609,0.653294,1.057709,0.917227,-0.006115,0.08311,0.042367,0.99997,0.003266,0.005288,0.004586,75.647089,2.149803,55.235531,NaN,NaN,0,NaN,NaN,NaN
2611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.947982,8.509964,4.043927,1.165537,-1.556137,-0.544949,0.637931,0.964615,0.780512,-0.009615,0.084933,0.040757,0.999976,0.00319,0.004823,0.003903,76.046926,1.85637,55.872354,NaN,NaN,0,NaN,NaN,NaN
2612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.467748,8.963934,3.851869,0.678961,-1.874515,-0.149979,0.631675,0.747612,0.668335,-0.014832,0.089468,0.038857,0.999982,0.003158,0.003738,0.003342,76.4241,1.586354,56.379742,NaN,NaN,0,NaN,NaN,NaN
2613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.846969,9.581621,3.845007,0.390721,-2.154787,0.444329,0.651777,0.37885,0.611676,-0.018689,0.095633,0.038797,0.999988,0.003259,0.001894,0.003058,76.753476,1.33214,56.713963,NaN,NaN,0,NaN,NaN,NaN
2614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.871737,10.100407,3.751868,0.240251,-2.13726,0.909799,0.66445,-0.068196,0.606182,-0.019036,0.100821,0.037847,0.99999,0.003322,-0.000341,0.003031,77.135002,0.984974,56.754367,NaN,NaN,0,NaN,NaN,NaN
2615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.439005,10.685402,3.753184,0.392018,-1.774216,1.458177,0.696449,-0.491097,0.600867,-0.014803,0.106678,0.037868,0.999986,0.003482,-0.002455,0.003004,77.441821,0.669817,56.627798,NaN,NaN,0,NaN,NaN,NaN
2616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.584491,11.11208,3.693538,0.753039,-1.091384,1.83646,0.724941,-0.817272,0.606434,-0.006333,0.110967,0.037313,0.99998,0.003625,-0.004086,0.003032,77.854181,0.230228,56.244693,NaN,NaN,0,NaN,NaN,NaN
2617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.505517,11.443114,3.523088,1.169834,-0.156053,2.11283,0.754796,-1.014694,0.635541,0.004512,0.114312,0.035686,0.999975,0.003774,-0.005073,0.003178,78.173102,-0.153202,55.84004,NaN,NaN,0,NaN,NaN,NaN
2618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.454292,11.743554,3.403529,1.574052,0.579694,2.38544,0.761694,-1.035387,0.687695,0.013961,0.117353,0.034556,0.999973,0.003808,-0.005177,0.003438,78.613085,-0.658523,55.338204,NaN,NaN,0,NaN,NaN,NaN
2619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.261532,11.903186,3.289967,1.91709,1.193047,2.537353,0.727451,-0.868946,0.768666,0.022013,0.118996,0.033429,0.999977,0.003637,-0.004345,0.003843,78.912262,-1.137404,55.012782,NaN,NaN,0,NaN,NaN,NaN
2620,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.789097,11.888174,3.227463,2.185148,1.503254,2.535902,0.692558,-0.521051,0.865327,0.027292,0.118888,0.032758,0.999981,0.003463,-0.002605,0.004327,79.313981,-1.680661,54.813197,NaN,NaN,0,NaN,NaN,NaN
2621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.04159,11.768756,3.310989,2.3903,1.522656,2.462647,0.643536,-0.084183,0.981526,0.029824,0.117728,0.033501,0.999983,0.003218,-0.000421,0.004908,79.552469,-2.26113,54.992752,NaN,NaN,0,NaN,NaN,NaN
2622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.980316,11.474441,3.42735,2.484354,1.252761,2.210167,0.585967,0.385476,1.100875,0.029238,0.114805,0.034553,0.999979,0.00293,0.001927,0.005504,79.873503,-2.842305,55.323029,NaN,NaN,0,NaN,NaN,NaN
2623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.641541,11.11199,3.535923,2.380561,0.784366,1.878056,0.523519,0.84861,1.213225,0.025892,0.111185,0.03554,0.999969,0.002618,0.004243,0.006066,80.000506,-3.518295,56.044422,NaN,NaN,0,NaN,NaN,NaN
2624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.02597,10.697451,3.659683,2.17852,0.087466,1.464675,0.468954,1.258472,1.309445,0.01979,0.107019,0.036722,0.999956,0.002345,0.006292,0.006547,80.213077,-4.133521,56.885524,NaN,NaN,0,NaN,NaN,NaN
2625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.167871,10.326952,3.67167,1.725412,-0.730827,1.049136,0.418798,1.581274,1.387234,0.011253,0.103271,0.036843,0.999942,0.002094,0.007906,0.006936,80.213566,-4.860194,58.100182,NaN,NaN,0,NaN,NaN,NaN
2626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.129124,9.982803,3.583675,1.151972,-1.655223,0.601164,0.363701,1.755913,1.443259,0.000887,0.09977,0.036009,0.999934,0.001818,0.008779,0.007216,80.319332,-5.505149,59.236206,NaN,NaN,0,NaN,NaN,NaN
2627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.887275,9.672539,3.426956,0.531733,-2.529217,0.157711,0.308116,1.759013,1.474181,-0.009282,0.096605,0.034499,0.999933,0.001541,0.008795,0.007371,80.200895,-6.238605,60.5476,NaN,NaN,0,NaN,NaN,NaN
2628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.749004,9.432825,3.146276,-0.073548,-3.230796,-0.247552,0.267031,1.623067,1.481572,-0.017931,0.094154,0.031733,0.999939,0.001335,0.008115,0.007408,80.231577,-6.917134,61.615294,NaN,NaN,0,NaN,NaN,NaN
